#{"t_start": 1658871392.3528192, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-98.285982,18,557447.221129
-116.047909,19,558435.968636
-51.82477,7,558792.535173
-43.046632,6,559092.068741
-176.432118,27,560426.193491
-11.324287,2,560530.294159
-66.923798,9,560995.612308
-129.499916,20,561994.217815
-107.925405,18,562895.539774
-61.017548,8,563283.493328
-419.338017,63,566492.77073
-47.961858,7,566873.451637
-207.901002,33,568616.972864
-25.569275,5,568894.716434
-30.605688,5,569179.863575
-29.401934,6,569520.369608
-17.483006,3,569714.132284
-22.384743,4,569931.981663
-62.812245,10,570513.275526
-50.536524,7,570894.379015
-105.130373,16,571765.88676
-34.355519,5,572051.104664
-27.269738,4,572271.986165
-48.885066,7,572645.341292
-191.910798,29,574243.611532
-48.02699,7,574613.721789
-63.795441,10,575186.048528
-32.336871,5,575438.757583
-25.564335,4,575686.418141
-59.042582,10,576211.764216
-23.262431,4,576430.622406
-20.164256,3,576635.046266
-63.477061,10,577189.293947
-235.799291,35,579014.211493
-68.526469,9,579500.738044
-13.071585,3,579653.686275
-74.554947,12,580352.089565
-36.649049,7,580707.341843
-109.474111,17,581712.449494
-47.516884,7,582132.444343
-19.487334,4,582344.430733
-9.394068,3,582509.702407
-46.791952,8,582932.981325
-79.970442,12,583625.085363
-22.143122,4,583860.797909
-43.778569,7,584232.612124
-60.663183,9,584747.161314
-24.780465,5,584999.230033
-46.984701,7,585356.189215
-70.549321,12,586012.186137
-31.24922,5,586262.484406
-60.221535,10,586858.262898
-41.596437,7,587193.710634
-31.824723,5,587458.494931
-50.640521,9,587970.073216
-41.044232,8,588404.977832
-28.413713,8,588876.545639
-28.043809,6,589199.180422
-34.302722,6,589535.021867
-285.501847,39,591952.065901
-31.418759,5,592269.895846
-85.394784,14,593130.528111
-25.985653,6,593519.632714
-16.376806,4,593798.13517
-51.196822,8,594333.235254
-37.658193,6,605947.646822
-102.067082,16,606991.279404
-27.792228,5,607333.282547
-56.753341,10,607969.126341
-61.891471,11,608656.507107
-31.464422,6,609067.388219
-39.658484,6,609438.013172
-26.897043,5,609736.849859
-28.239037,5,610047.826367
-74.661768,12,610843.416837
-36.299107,6,611185.774176
-51.783408,12,611876.549218
-32.709823,6,612245.076745
-52.878621,10,612883.443489
-80.71448,12,613601.453742
-90.60756,17,614584.305287
-44.044495,7,615009.351821
-34.854201,5,615341.825118
-66.396255,10,615950.895567
-88.477815,15,616885.095973
-21.082698,4,617164.28234
-25.987284,5,617470.418449
-29.087879,6,617827.523393
-23.341235,4,618080.87034
-90.576162,14,618998.294661
-53.794885,12,619716.458528
-147.05947,23,621212.362944
-63.299588,9,621753.664531
-72.379332,13,622556.967695
-41.380764,7,623006.546002
-45.319662,7,623448.367908
-51.649386,9,624012.878944
-31.952358,6,624395.322315
-90.078073,13,625209.82009
-35.341762,6,625589.5347
-15.449027,3,625788.878968
-50.569071,8,626274.168938
-32.151618,6,626675.283396
-157.064657,23,628058.49967
-75.246835,13,628793.183343
-37.094161,6,629126.593692
-31.016953,6,629493.758465
-35.637845,6,629849.254912
-55.086625,8,630337.090401
-19.585654,3,630513.636918
-10.600522,3,630691.285068
-68.778466,10,631359.788083
-29.106265,6,631701.967631
-84.027563,13,632496.841613
-10.966825,3,632694.858021
-80.050546,13,633495.393388
-63.998864,16,634479.139624
-26.553955,5,634780.326021
-89.075461,14,635653.505668
-16.820212,4,635883.781386
-40.320308,6,636256.30449
-154.597053,23,637677.396492
-23.468949,5,638001.512593
-71.306588,12,638757.308248
-30.063581,5,639069.852636
-30.417282,5,639393.001318
-39.959276,6,639743.723118
-14.600008,3,639957.646865
-132.083039,19,641111.292083
-15.174469,3,641308.780222
-25.690496,5,641604.855837
-54.271958,9,642145.945181
-71.940282,12,642908.789203
-18.583537,4,643152.022843
-7.757201,2,643262.710818
-25.200781,4,643507.050424
-40.232,6,643872.246304
-66.329545,11,644546.188139
-124.120084,17,645605.545489
-19.841074,4,645851.328023
-42.272215,7,646280.455694
-61.439564,9,646787.955558
-32.343926,6,647148.540636
-57.067008,11,647792.261236
-32.883496,6,648178.112187
-72.32665,11,648886.159584
-115.547157,17,649995.86391
-56.052388,10,650633.262185
-55.65846,10,651283.587351
-50.179339,8,651800.624558
-17.073496,3,651984.253287
-53.489507,9,652537.788117
-60.191757,9,653051.567998
-17.465148,3,653238.036169
-25.812956,5,653547.273616
-173.331802,26,655186.490228
-30.409886,5,655493.355242
-29.889171,6,655896.391512
-34.108412,7,656311.471506
-90.154944,14,657178.014221
-13.264064,3,657380.975873
-12.909652,4,657627.578094
-45.201566,7,658073.69093
-53.219718,8,658572.406259
-15.763113,3,658776.856409
-18.969888,3,658951.469739
-25.110612,4,659247.87224
-24.077014,4,659512.257723
-26.57377,5,659812.054071
-53.955511,8,660342.695667
-137.645857,19,661448.317726
-74.982276,14,662332.409975
-50.939874,9,662919.162612
-58.505402,9,663470.909401
-30.279563,6,663831.728254
-25.89283,5,664133.884964
-16.464825,3,664294.851884
-11.342247,2,664414.15571
-45.886119,7,664865.714862
-46.704681,8,665384.445781
-89.475499,14,666307.924816
-69.718156,10,666893.783654
-97.418318,15,667900.406338
-37.328922,6,668263.987526
-10.450759,3,668468.562057
-45.772534,9,669043.199679
-39.046676,6,669417.596206
-92.768565,15,670418.002136
-81.766791,14,671307.601263
-15.729149,3,671503.090874
-36.386091,5,671809.144539
-33.565881,5,672148.065268
-51.329133,8,672658.005194
-14.911384,4,672932.387749
-37.499049,6,673319.089253
-26.671179,4,673635.534876
-44.460236,8,674144.897439
-17.481257,3,674345.127393
-65.460152,12,675081.195395
-21.384423,4,675386.060936
-35.036289,6,675791.532983
-18.483335,3,676012.999861
-49.204212,8,676502.115985
-48.73988,11,677275.972287
-60.442835,9,677814.083668
-67.939035,12,678634.16818
-121.325904,21,679960.73362
-15.079845,3,680140.264353
-24.645743,5,680455.371964
-67.234982,12,681282.185532
-25.791506,5,681609.168184
-14.891872,4,681846.616825
-33.547695,6,682231.174794
-6.322198,2,682373.201373
-20.651324,5,682712.688407
-45.596479,8,683244.859563
-28.659348,5,683575.71833
-18.746089,3,683783.519635
-24.87882,5,684050.382339
-14.841851,3,684255.329032
-134.564277,21,685649.996725
-14.42977,3,685818.358438
-21.617595,4,686108.598285
-145.133543,21,687463.566928
-18.391994,3,687618.003742
-9.930878,2,687791.900604
-11.156518,3,687954.973513
-32.513574,7,688366.596698
-22.804846,4,688593.743343
-16.895615,3,688781.155125
-117.280171,18,689924.501707
-12.922807,4,690968.623203
-22.621771,4,691197.07937
-50.343396,7,691657.595048
-15.852409,3,691862.992554
-10.508062,2,691991.375789
-11.583282,2,692138.368687
-28.600334,5,692412.76388
-16.987607,4,692704.236513
-70.882145,11,693443.187054
-26.495405,4,693693.287593
-21.212182,6,694059.311427
-18.421121,4,694356.496209
-210.785408,33,696487.863009
-6.815969,2,696622.211652
-39.826206,6,696995.444921
-53.588181,10,697689.629962
-6.571115,2,697814.994806
-24.994675,5,698166.819408
-22.972465,4,698412.899751
-58.431098,11,699103.208464
-29.061463,5,699423.012479
-19.325281,4,699628.625262
-22.075925,4,699897.768427
-8.170022,2,700025.634176
-30.805498,6,700410.823046
-18.473748,3,700578.915542
-13.450102,3,700770.241467
-35.944947,6,701145.232732
-31.929357,5,701431.003684
-19.429342,4,701684.778173
-14.749192,3,701842.70229
-15.763785,4,702109.810963
-45.21477,8,702632.533745
-26.787324,6,703009.324083
-14.978166,3,703208.362912
-69.034223,11,703841.645189
-19.955806,3,704068.673252
-22.474159,4,704307.736965
-23.712689,4,704624.564385
-16.886644,3,704816.678732
-27.718092,4,705084.856089
-32.157973,5,705460.232826
-11.537025,2,705605.818253
-33.550132,5,705927.732775
-7.697651,2,706055.342462
-21.684539,3,706307.67738
-51.669912,9,706950.800195
-73.881388,10,707609.734052
-40.936071,6,707988.515526
-95.722739,17,709044.012252
-63.345228,9,709561.759614
-62.706907,10,710142.727347
-34.203797,5,710485.420123
-44.001719,8,710991.952948
-17.140696,3,711159.065597
-24.399098,4,711424.128355
-30.090603,5,711794.058412
-11.084973,3,711991.162214
-46.103195,8,712572.115024
-27.062731,4,712854.73199
-37.19222,6,713304.587549
-17.425319,3,713499.554738
-25.825609,4,713756.428225
-33.415271,6,714127.843457
-25.710801,4,714408.305887
-12.025913,3,714581.160228
-29.26176,8,715126.926596
-43.668246,8,715622.68539
-15.635056,3,715852.398178
-16.303317,3,716042.268768
-13.558226,3,716226.502854
-35.124461,6,716627.85737
-13.332879,2,716763.320333
-20.487878,5,717077.390149
-25.021402,4,717356.518252
-41.49521,8,717854.757975
-39.006087,6,718284.821622
-38.893736,6,718667.067962
-22.298314,4,718916.768248
-17.985787,4,719193.111914
-27.09416,5,719508.486456
-22.574728,4,719779.899186
-56.248282,9,720359.422667
-10.752399,3,720562.69811
-17.060418,3,720750.242752
-26.890346,5,721097.015913
-20.337753,4,721351.236984
-13.144331,3,721540.993294
-8.157825,3,721750.311482
-23.566796,5,722049.486831
-9.819409,2,722181.100778
-15.718966,3,722392.830363
-15.551175,3,722583.050265
-16.722396,4,722844.029316
-55.056664,8,723373.698819
-11.103027,2,723500.112631
-59.226172,9,724097.984973
-23.190691,4,724358.053156
-31.651412,6,724753.863142
-7.069715,2,724897.453645
-23.040004,5,725257.592122
-67.646815,11,725972.665117
-17.042129,3,726238.661775
-22.421404,5,726558.854677
-26.777766,6,726954.019177
-25.254268,5,727294.427863
-22.200971,4,727564.909062
-28.87309,5,727887.511271
-14.610382,3,728082.752791
-12.389985,3,728290.688822
-9.873726,3,728501.701409
-23.498932,4,728763.936751
-8.903524,2,728901.401954
-23.888637,5,729172.617353
-30.11052,5,729501.202638
-12.248026,3,729707.297476
-22.722744,4,729942.070582
-54.577225,10,730598.52428
-15.178183,3,730794.458299
-11.563439,3,731006.566363
-7.671705,2,731146.444386
-16.464386,3,731333.327291
-12.480521,3,731518.927285
-12.144236,3,731700.337995
-17.710413,3,731902.839965
-14.001147,3,732129.576363
-22.295458,4,732382.133982
-33.014793,5,732687.086851
-42.722859,8,733263.681922
-12.607178,3,733449.149747
-19.390941,4,733711.065704
-26.786384,5,734027.614246
-8.259983,2,734139.965886
-37.021389,6,734542.816093
-29.009422,5,734893.976747
-18.691746,4,735131.429933
-8.46275,2,735253.35837
-18.866879,3,735435.195115
-11.889479,3,735650.794312
-10.199981,2,735782.026664
-16.541092,4,736009.324716
-18.325489,3,736197.235189
-26.116476,4,736459.754016
-10.569385,2,736600.620386
-11.863955,2,736717.607077
-17.271039,3,736891.636943
-25.320453,5,737212.956251
-22.864266,4,737454.5398
-11.989139,4,737668.32798
-28.694492,5,738012.355593
-16.682624,4,738225.003519
-48.133227,7,738674.682232
-11.614477,2,738811.94494
-11.946538,2,738965.848594
-17.613912,3,739153.975997
-60.282308,9,739714.994133
-26.743791,5,740039.893337
-16.539668,4,740297.844977
-29.680754,5,740598.289871
-36.827662,8,773414.460201
-28.067332,4,773692.284319
-24.031057,4,773944.990568
-21.621354,4,774234.167666
-53.242957,9,774824.739011
-14.763511,3,775023.08947
-13.040589,2,775178.558729
-13.319123,5,775471.905428
-32.180424,6,775874.826806
-40.721276,6,776282.564539
-34.711342,5,776577.820915
-11.751921,3,776766.922385
-45.912374,8,777315.180284
-20.81551,4,777599.265229
-20.764459,4,777844.71921
-77.362642,12,778647.202754
-23.145956,4,778908.996545
-14.358172,3,779094.847157
-44.24393,8,779650.748433
-34.042996,6,780028.788893
-47.79523,10,780721.477216
-26.078312,5,781047.266042
-16.482724,3,781256.019653
-24.785454,4,781526.612121
-13.071904,3,781767.485026
-12.392853,3,781922.4026
-24.41687,4,782200.025352
-6.480852,2,782334.354632
-29.48052,5,782655.014793
-22.043414,4,782884.62812
-17.999546,5,783237.601635
-19.603437,5,783592.996344
-21.528251,4,783851.3002
-10.456255,3,784043.999098
-21.163255,4,784303.553229
-15.147457,3,784477.574772
-35.120164,6,784830.816338
-33.193047,6,785263.153924
-31.99902,5,785546.420005
-17.362437,4,786322.378082
-39.251088,6,786679.491891
-10.467392,2,786844.01958
-17.73243,3,787015.25155
-24.149821,4,787285.212277
-16.401102,3,787483.794563
-21.210654,4,787726.404826
-29.967743,5,788054.151748
-14.261887,2,788179.196935
-14.12296,3,788386.550983
-10.817615,3,788535.541482
-45.688979,10,789211.892896
-25.274739,5,789544.985645
-9.5046,2,789700.166952
-13.998675,3,789881.561287
-22.482998,5,790205.236714
-43.225601,7,790633.439649
-27.320638,5,790972.453443
-16.06013,3,791135.744657
-16.383615,3,791369.194643
-43.156227,10,791980.946061
-17.622996,3,792166.635125
-16.687527,3,792398.799611
-67.206251,10,793007.244203
-14.969266,3,793233.676288
-17.316705,4,793491.130199
-26.871664,6,793857.356918
-7.122342,2,794022.854836
-21.809019,5,794331.540424
-11.143941,2,794449.713581
-8.195527,2,794578.180882
-42.987341,6,794939.306905
-15.008305,3,795139.689203
-14.756065,3,795332.993644
-7.38659,2,795486.931237
-8.962656,2,795606.656753
-16.92825,4,795864.008724
-23.563688,4,796087.588384
-11.351722,3,796271.218825
-16.93525,4,796545.503806
-10.865134,2,796657.92736
-4.395802,2,796787.8115
-18.057973,3,796994.685004
-14.4735,3,797172.645149
-20.534811,4,797460.75891
-11.570941,4,797687.253741
-32.839511,6,798082.152438
-10.722069,2,798227.274288
-15.673655,3,798414.220277
-48.163631,8,798862.786572
-32.872566,6,799254.72418
-11.968082,3,799450.445967
-11.70309,3,799652.567438
-38.451626,6,800009.33625
-9.926869,2,800130.386931
-30.453578,6,800483.459383
-13.661085,3,800639.999561
-13.354569,3,800830.095892
-14.857694,3,801042.874405
-10.754512,2,801164.518078
-16.287271,3,801359.854163
-18.187236,4,801610.210214
-21.766166,4,801882.046533
-29.058609,5,802215.015491
-7.129819,2,802323.25555
-19.333831,4,802582.794045
-11.837168,2,802713.394253
-11.818135,4,802961.941897
-8.856032,2,803107.633636
-34.260767,6,803471.836365
-7.982658,3,803667.224471
-8.79899,2,803814.916126
-14.443531,3,804009.898884
-21.825704,4,804258.122318
-19.109331,4,804528.734939
-30.642179,5,804847.475386
-27.496657,4,805120.964338
-22.019845,5,805427.226521
-27.984329,4,805684.613319
-15.336776,3,805863.456372
-10.752382,3,806055.767002
-37.740831,6,806476.438782
-36.542954,6,806875.334239
-16.933336,3,807034.398753
-16.531711,5,807359.1374
-15.303553,3,807557.17707
-20.048395,4,807820.903014
-25.203593,5,808174.423318
-13.483273,3,808398.775722
-20.047241,5,808671.459414
-14.231282,4,808955.825869
-10.984154,2,809074.134228
-11.783436,3,809263.776744
-23.22948,5,809576.147927
-13.836505,3,809748.881904
-12.281817,3,809968.132111
-14.862303,3,810140.050086
-11.336254,3,810303.334401
-53.639488,9,810843.015012
-26.332142,4,811117.940907
-18.694313,3,811301.279401
-13.924368,5,811611.692794
-30.795684,7,811989.301038
-9.665926,2,812128.046808
-6.33276,2,812216.971428
-7.764849,2,812346.040073
-21.992866,4,812617.842956
-22.048718,4,812854.165023
-26.206438,4,813093.379705
-7.162803,3,813308.125572
-14.004375,3,813481.880157
-7.136177,2,813632.788101
-52.657639,10,814227.212602
-13.79996,4,814488.059997
-11.42699,3,814675.99172
-13.112258,3,814865.723727
-28.646863,5,815194.378352
-12.157893,3,815380.874932
-23.695412,4,816031.90435
-31.369888,5,816365.598239
-15.36193,3,816542.360235
-16.770169,4,816774.546831
-10.606692,3,816975.213004
-9.225676,2,817101.906368
-15.368604,3,817282.015988
-8.876406,2,817395.584956
-12.684601,3,817566.997672
-16.379841,3,817769.633165
-11.598214,3,817932.867729
-26.288298,5,818296.021047
-55.932533,8,818800.578928
-18.3671,3,819020.351057
-15.374648,3,819190.656776
-18.958482,3,819399.721255
-6.681353,2,819535.650908
-21.789035,4,819810.552875
-11.848901,4,820598.38069
-26.00547,7,822377.20367
-9.393089,2,822844.761446
-22.94645,4,823811.451787
-34.299799,6,825311.794846
-10.051177,3,826021.231893
-17.435478,3,826690.910134
-13.009391,3,827339.503014
-11.658915,2,827919.277008
-11.902777,2,828455.835861
-13.825036,3,829104.968069
-11.56992,3,829738.519649
-15.25196,5,830872.612364
-34.154749,5,832093.957338
-20.821696,4,832971.305402
-8.356822,2,833457.022203
-17.822201,4,834292.741406
-15.053028,3,835068.538296
-20.029454,4,836162.141433
-23.969457,5,837399.167233
-7.167741,2,837895.998287
-15.691108,3,838487.047517
-29.036557,7,840192.437651
-11.802861,3,840942.366919
-32.745188,5,842151.598075
-9.574658,2,842538.819442
-37.552926,6,843919.663205
-6.870292,2,844192.334383
-12.084013,3,844553.607814
-7.417689,2,844765.491979
-31.966959,6,845456.184145
-13.452195,3,845739.273419
-17.151119,3,846083.747469
-10.887079,3,846409.475138
-17.762074,3,846758.895802
-16.198994,3,847085.79223
-39.208788,7,847844.32381
-13.9143,3,848172.669364
-12.297932,3,848492.406679
-11.961326,3,848841.985226
-16.215494,3,849106.877447
-13.558649,3,849387.793593
-19.440621,4,849761.214638
-16.16116,3,850100.846224
-15.193373,3,850445.077293
-14.18174,3,850732.779619
-13.964447,3,851061.455148
-37.374639,8,851972.749082
-18.723563,4,852468.82088
-18.379114,3,852769.26879
-8.069659,2,852958.693097
-16.963443,5,853461.874779
-25.444222,4,853890.131931
-21.250067,4,854309.38355
-22.895577,4,854725.084807
-9.548494,3,855064.88189
-23.836663,4,855490.723766
-14.218967,3,855817.615496
-12.955741,2,856037.681165
-8.313521,2,856246.685045
-13.026419,3,856506.561863
-6.667543,2,856766.004776
-11.800761,3,857122.151509
-51.298278,8,858007.94221
-20.474401,5,858507.005059
-13.518568,3,858810.250027
-9.179589,2,859056.937471
-4.359818,2,859222.807255
-37.565983,6,859906.044172
-25.847263,5,860481.051559
-18.156248,4,860959.660604
-14.665907,3,861248.703266
-15.505996,3,861545.132815
-9.452171,2,861760.897585
-23.394514,4,862195.28302
-13.019957,3,862521.88889
-25.560555,4,863041.161035
-10.752762,3,863372.82098
-11.69164,3,863672.635471
-16.34435,3,863959.636155
-12.809937,3,864308.713965
-20.195975,4,864792.29741
-15.863349,5,865347.656475
-20.073992,4,865775.69159
-21.770611,4,866226.657086
-21.771009,4,866722.487329
-17.931605,4,867131.260476
-12.854541,3,867482.002428
-36.291313,6,868199.118843
-16.763564,3,868533.646825
-16.000012,3,868807.788958
-14.795776,3,869145.906907
-16.221634,3,869475.333438
-25.17965,4,869930.842774
-35.35184,6,870577.44501
-34.055619,6,871255.817512
-17.115227,3,871534.557017
-13.260463,3,871874.140242
-13.882034,3,872247.20314
-15.761661,3,872568.113513
-13.950535,3,873194.555172
-15.831484,3,873965.733629
-10.338067,2,874475.276125
-5.591008,2,874973.326608
-26.961723,5,876030.998403
-8.096729,2,876580.366339
-23.109508,4,877502.854395
-7.970905,2,877998.668595
-13.768607,3,878655.906195
-13.713393,4,879542.904343
-23.207835,5,880591.639459
-30.468928,6,881968.130913
-12.724863,3,882620.493006
-23.437937,4,883451.498893
-12.754747,3,884110.722222
-16.7145,3,884786.398055
-14.727516,4,885556.865592
-12.342214,5,886716.327582
-22.542992,5,887836.564444
-15.795204,3,888441.71566
-9.089839,2,889001.757891
-23.748962,4,889939.451621
-8.47555,2,890323.636378
-16.228757,6,891686.356957
-7.92085,2,892178.473716
-16.641574,4,893182.614018
-12.898437,5,894152.693163
-11.14249,4,895234.053868
-13.340631,3,895828.992041
-9.100333,3,896501.369261
-15.935823,3,897194.035706
-17.659403,3,897840.457015
-11.889829,3,898413.596704
-23.664336,4,898994.692609
-20.342012,5,899651.705758
-14.293843,3,900069.637382
-15.541689,3,900510.362315
-8.225548,2,900876.056499
-9.589196,2,901115.334424
-26.786876,5,901771.055589
-20.764066,5,902574.291404
-14.305866,3,903069.653733
-14.512855,3,903455.795398
-10.751271,3,903901.82827
-14.370863,3,904491.469053
-12.478371,4,905163.995089
-9.878812,3,905651.353042
-15.970787,4,906140.78237
-8.037612,2,906301.292056
-9.802689,3,906577.683204
-14.992674,3,907090.41861
-23.723263,5,908297.030066
-13.066709,3,908993.402606
-10.326235,3,909673.74353
-11.09475,3,910356.320045
-26.95644,4,911324.069803
-13.881832,4,912108.151694
-10.461044,2,912586.221822
-30.712525,7,914242.427721
-7.539784,2,914688.19437
-13.557708,3,915282.556709
-21.093677,4,916245.641598
-14.643439,3,917019.262544
-10.993938,2,917534.206954
-11.024737,2,918029.934023
-15.746541,3,918749.34073
-12.341626,3,919582.355141
-16.923134,3,920202.680027
-15.9529,3,920993.449242
-20.573026,3,921818.174421
-15.442775,3,922374.959955
-8.755378,3,923151.867668
-17.497621,3,923791.996457
-14.621639,3,924570.957548
-14.938456,3,925134.305012
-39.618731,7,926567.815718
-12.047043,3,927013.008936
-16.658903,3,927569.937453
-10.340345,2,927887.52876
-14.144955,3,928288.576139
-14.372853,3,928678.898185
-6.996383,2,928934.849213
-21.709349,5,929556.761205
-12.804161,3,929937.284612
-22.19893,4,930437.527267
-10.181394,2,930728.830685
-12.502527,3,931072.115374
-15.206225,3,931491.30702
-15.261367,3,931884.993129
-17.437197,3,932450.35162
-6.985873,2,932786.433275
-17.181188,3,933080.314687
-12.181219,3,933494.621637
-5.772568,2,933753.967893
-10.836431,3,934088.834803
-13.378854,3,934441.613244
-8.302413,2,934715.040049
-27.618198,5,935310.91349
-16.208381,3,935725.121806
-8.398632,2,935976.20566
-7.517231,2,936266.353063
-11.931727,2,936530.783412
-11.520957,3,936929.837644
-12.289292,3,937384.755427
-14.995214,3,937749.585514
-10.410007,2,938009.622877
-10.424019,3,938399.702826
-11.73837,3,938772.515468
-6.475122,2,939043.913916
-16.502903,3,939422.444762
-10.565182,2,939695.505713
-16.16896,3,940054.822353
-18.350638,3,940398.42787
-13.157481,3,940718.332477
-7.027214,3,941057.248771
-5.34566,2,941250.469141
-8.476277,3,941632.769028
-19.237189,3,941956.271591
-18.1325,3,942333.772364
-5.363162,2,942601.583901
-20.27925,4,943125.331292
-11.977275,2,943383.017039
-16.346576,3,943838.101773
-20.967975,3,944267.793937
-11.684484,3,944584.17278
-14.401261,3,944936.400429
-16.449356,4,945410.022082
-12.325832,3,945825.280524
-9.816389,3,946266.645449
-11.197155,3,946628.711615
-14.772415,3,947016.455982
-9.436304,3,947367.366343
-7.078137,2,947661.477102
-25.025067,5,948359.636588
-5.818807,2,948583.658679
-9.383186,3,948870.573431
-16.935377,3,949333.009892
-27.064108,6,950140.448263
-9.969962,2,950413.281455
-18.817972,5,951047.872837
-15.767022,3,951542.633885
-20.081577,4,952064.919791
-7.188704,2,952373.054807
-7.718932,2,952612.533323
-11.40518,3,952970.474186
-10.329922,3,953389.07569
-9.698627,2,953681.551407
-14.803258,3,954055.248961
-13.70368,3,954393.292194
-11.693693,3,954786.878228
-13.062944,3,955184.058677
-12.504729,3,955530.303909
-14.399784,3,955945.052
-8.574354,2,956178.726478
-11.273573,2,956438.663446
-28.626104,4,956917.243638
-12.998229,3,957270.361411
-10.410034,3,957691.434029
-14.698023,3,958332.66889
-8.106764,2,958910.572402
-19.45335,4,959787.068403
-9.342041,2,960354.699843
-7.602324,2,960811.329785
-10.305374,2,961409.700165
-21.698925,4,962290.60121
-7.411328,2,962849.233488
-9.372741,2,963433.738576
-18.468015,5,964698.611755
-9.557388,2,965252.261928
-7.251136,2,965649.728702
-12.522017,3,966533.76518
-29.229846,5,967708.450523
-12.170959,2,968284.687347
-11.643451,3,968908.258758
-7.844775,2,969403.441222
-11.903425,3,970154.325883
-11.804492,2,970708.312215
-15.169712,4,971709.418189
-9.388648,3,972353.51064
-10.131342,2,972882.952271
-24.30456,5,974089.754783
-13.457803,3,974803.431217
-27.903165,5,975933.21461
-7.86993,2,976504.22999
-8.703285,3,977253.639015
-14.832075,3,977846.251445
-9.11492,2,978488.659998
-16.757159,3,979127.476365
-25.929927,5,980432.080847
-11.222075,2,981094.962885
-15.373084,3,981708.867647
-6.277984,2,982288.478153
-10.061392,3,982984.692901
-25.986494,5,984332.14494
-9.948907,3,985100.183787
-8.270672,2,985581.881963
-16.477234,3,986104.344955
-17.706599,3,986543.756052
-12.767215,3,987157.961618
-6.962549,2,987422.227548
-7.996282,3,987805.561901
-23.653125,4,988268.371018
-17.420233,3,988602.810054
-14.011324,3,988872.762245
-8.317356,2,989113.238618
-7.953242,2,989308.76639
-6.866951,2,989504.304144
-8.627114,2,989735.184402
-15.332976,3,990155.502424
-13.762676,3,990522.300775
-27.655773,5,991182.649384
