#{"t_start": 1655326067.601097, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-19.035506,3,601514.664428
-171.41823,26,607268.07218
-19.640507,4,608005.684108
-5.977219,1,608207.560796
-6.886935,1,608428.339114
-132.769905,22,613118.289914
-306.552585,48,623820.400782
-99.257872,15,627163.328707
-33.902867,6,628572.895786
-2.517078,1,628709.028379
-5.636992,1,628973.690763
-45.201946,7,630639.192894
-418.916469,66,644134.630896
-30.6629,6,645320.501475
-329.040963,51,657381.520471
-44.967979,8,659235.926412
-24.144052,4,660360.925797
-188.643867,28,667428.113658
-28.671673,5,668634.760926
-234.436338,37,677928.283738
-11.833099,2,678375.547595
-89.584884,16,682245.635442
-50.610306,7,683929.130991
-174.385086,27,690670.338883
-121.071508,19,695513.692605
-39.761087,6,696882.326931
-30.918093,5,697942.998582
-60.708174,11,700613.569127
-139.833399,23,705299.093518
-29.092826,5,706219.764118
-43.468238,6,707483.098251
-234.15703,35,714742.601285
-26.578941,4,715812.50961
-21.050016,4,716751.562046
-167.180772,28,723969.778932
-134.826211,22,729439.282541
-434.621571,64,745785.338794
-341.068672,50,758565.037502
-149.185248,23,764248.30123
-70.642419,11,766699.857314
-88.09087,14,769372.178999
-89.601661,14,771857.54731
-3.262768,1,772011.047393
-426.101144,63,783379.741121
-16.4975,3,783883.614155
-56.837555,9,785419.696925
-6.319071,1,785541.747657
-43.839554,7,786873.377126
-29.519145,5,787731.167332
-430.912768,67,800146.228223
-55.780203,9,801766.973796
-106.050663,19,805506.744553
-5.012042,1,805748.163286
-13.674634,3,806304.353282
-100.228507,15,809166.167467
-2.357202,1,809346.313211
-21.818669,4,810178.301582
-1.308226,1,810296.093046
-19.643858,4,811112.617849
-101.533731,16,814068.064332
-142.421215,23,818415.17147
-229.174319,36,825374.815956
-335.823824,52,835912.736217
-123.024661,20,840032.575806
-905.125404,140,1182511.908103
-148.767836,22,1187165.864059
-330.790093,49,1196568.335416
-43.333903,7,1197867.03078
-164.246258,25,1202551.583503
-107.405089,17,1205331.936832
-76.704335,11,1207348.172723
-62.926739,9,1209008.763906
-153.138557,23,1213243.591835
-24.885688,5,1214065.481485
-11.210789,2,1214449.486793
-305.390217,49,1222511.068613
-103.758665,15,1224804.267995
-134.767513,22,1228120.360215
-100.419335,15,1230419.165743
-240.1152,39,1236946.027122
-315.971232,50,1245389.684429
-121.255726,18,1248670.252247
-41.196187,6,1249765.680545
-355.609647,55,1258797.281346
-143.225616,21,1262237.768941
-63.098219,11,1264133.493004
-86.964428,15,1266895.561981
-68.033339,10,1268573.807267
-36.425317,7,1269830.997457
-69.865191,11,1271552.082141
-30.769616,5,1272480.313726
-299.602339,45,1280633.895999
-355.452916,54,1289761.666169
-232.75852,36,1296120.211503
-192.929146,30,1301414.059492
-37.249253,6,1302371.80066
-57.118836,10,1304133.933343
-99.484776,17,1306996.129987
-1.487663,1,1307072.059381
-32.651886,5,1307841.968597
-30.07445,6,1308845.5865
-165.76123,26,1313571.430632
-312.812943,47,1322066.217739
-47.083866,8,1323748.321914
-33.062332,5,1324591.662255
-292.324041,44,1332910.219336
-34.971075,6,1334063.743895
-73.725335,12,1336127.010868
-48.250259,8,1337293.36778
-33.282823,6,1338224.866796
-132.695328,21,1342213.690676
-126.942843,21,1346000.995786
-205.099029,31,1351041.935702
-44.712,8,1352392.699137
-142.614809,21,1355885.996013
-17.12029,3,1356349.826898
-25.872128,5,1357103.107023
-199.06728,30,1362344.973041
-28.832622,5,1363203.354114
-107.86352,16,1366054.519699
-28.547426,5,1366797.07695
-429.741381,65,1377209.783216
-28.81542,5,1378174.079023
-82.78456,13,1380281.467205
-120.524823,18,1383479.405143
-223.702518,35,1389742.183645
-44.925254,7,1390870.055537
-45.222315,7,1392080.951939
-20.007256,3,1392526.771912
-62.452081,10,1394289.301286
-277.001185,41,1401282.329686
-413.176474,66,1413070.940229
-49.902157,8,1414454.5256
-14.339514,2,1414792.54436
-472.858845,71,1427318.705433
-129.466496,19,1431108.346031
-30.204053,6,1432269.555384
-144.161398,23,1436628.123124
-44.768867,8,1438125.169979
-119.734771,18,1441178.236319
-66.254615,10,1442945.314533
-71.178904,11,1444679.845734
-67.061392,10,1446427.78239
-151.537037,25,1450088.474366
-86.657609,16,1452570.058429
-126.93871,21,1455875.610556
-220.191922,33,1460916.692693
-591.428887,88,1474671.996835
-46.642853,7,1475812.059516
-41.425334,7,1476803.202194
-68.574984,11,1478447.522213
-20.232195,3,1478893.103973
-131.424208,19,1481818.135083
-69.012306,10,1483211.760968
-133.238919,20,1486308.212803
-10.41995,2,1486594.989269
-139.796447,23,1490143.669439
-17.737946,3,1490677.391425
-334.59624,48,1498003.014684
-77.61671,12,1499888.880438
-29.323516,4,1500568.397474
-89.279442,16,1503027.137214
-76.209639,12,1504837.110143
-19.288971,4,1505355.706681
-454.992587,68,1515928.130621
-52.765802,8,1517321.960589
-51.708965,7,1518399.729099
-111.536806,18,1521027.221106
-240.503706,36,1526459.880517
-28.241934,5,1527298.128045
-36.316063,6,1528181.929705
-192.411948,30,1532751.271096
-56.094585,9,1534039.307756
-77.702131,13,1536131.302665
-40.527815,7,1537199.001368
-80.477122,14,1539353.203511
-239.685723,36,1544904.359364
-4.262328,1,1545077.115787
-188.605454,28,1549315.922024
-248.708783,40,1555276.535791
-225.145695,34,1560424.442417
-72.528604,12,1562360.475314
-48.942977,9,1563671.221363
-412.801988,65,1573761.654574
-86.54627,15,1576109.059692
-65.982634,11,1577922.281474
-45.736801,7,1579063.175748
-8.59029,2,1579335.137312
-181.14433,30,1584180.634948
-274.093611,40,1590594.289
-199.330086,31,1595879.327837
-36.843125,6,1596917.42041
-400.624245,64,1608170.023426
-97.577866,15,1610691.293337
-84.691983,14,1613205.651146
-179.86536,29,1619226.760182
-23.162747,5,1620353.542957
-59.662191,10,1622487.619103
-11.104409,2,1622836.418956
-69.693313,11,1625220.124635
-39.773028,6,1626608.52728
-193.559703,29,1633523.862392
-14.887469,3,1634301.350755
-113.265237,17,1638304.009286
-203.842779,30,1645353.883294
-284.90961,45,1656025.911968
-38.407445,7,1657966.103264
-138.371415,21,1663082.070109
-236.418445,38,1671868.402201
-43.563233,7,1673401.085333
-298.038184,46,1683232.607884
-7.922953,2,1683858.404434
-58.414768,9,1686165.830466
-305.689373,46,1697164.269701
-487.306373,75,1713722.989883
-3.27505,1,1713926.551674
-242.114299,39,1722873.273855
-28.892675,4,1723763.508906
-249.158261,41,1732893.343602
-91.008825,15,1737564.998157
-110.304826,17,1741386.416939
-12.157308,2,1741885.14892
-20.902163,3,1742550.130677
-23.273457,4,1743412.932353
-28.046369,4,1744292.575889
-45.480755,7,1745783.783952
-263.349825,40,1754474.389695
-23.861602,4,1755308.062988
-177.524932,28,1761588.6557
-135.897962,23,1766240.521462
-247.183565,37,1774200.056729
-198.866102,31,2076519.514008
-14.294757,3,2077154.433805
-75.070798,12,2080064.866809
-8.021528,2,2080594.222549
-134.495363,20,2085557.717056
-74.40839,12,2088392.288847
-145.157496,22,2093846.171973
-122.947373,19,2098599.632389
-41.797977,7,2100446.003893
-104.193747,18,2105200.48449
-89.525096,17,2109310.705222
-148.389008,24,2115726.028009
-109.271533,17,2120598.377889
-42.322598,7,2122735.914738
-136.269862,22,2129394.823614
-38.273285,6,2131178.725106
-48.390041,8,2133605.788259
-0.42517,1,2133950.604223
-140.162896,21,2140101.807952
-26.724204,5,2141591.957988
-185.929886,29,2149242.388507
-50.868639,7,2151170.90901
-86.520854,15,2155298.572706
-10.99999,3,2155988.205601
-73.67466,11,2159157.234532
-3.271241,1,2159386.846982
-72.338116,13,2162903.050205
-146.037277,22,2168648.318536
-50.026046,7,2170458.382675
-104.573848,15,2174344.675776
-52.321351,9,2176571.822962
-18.452342,3,2177224.560519
-8.268688,2,2177699.622707
-112.475079,16,2181561.351824
-254.192079,38,2191203.821404
-48.850626,8,2193134.726442
-89.004551,14,2196646.496415
-59.099955,8,2198501.940899
-152.812636,24,2204068.151883
-128.143258,20,2208022.045548
-3.000007,2,2208493.335472
-339.997221,50,2219145.685237
-82.994674,13,2222063.470307
-427.416338,67,2236585.568876
-272.554913,41,2254729.084392
-103.125979,16,2266578.202538
-147.496686,23,2283288.519005
-302.047986,47,2316259.408868
-91.049898,16,2326760.178376
-45.73057,7,2331160.940997
-740.095115,113,2406309.649004
-20.395902,3,2408306.932
-92.811213,15,2418478.303737
-129.408388,20,2431581.452831
-73.853716,11,2439089.259583
-219.994553,31,2459233.161042
-115.341051,17,2471614.511233
-121.900027,17,2482340.620018
-14.692505,3,2484279.342246
-35.17537,6,2488271.755822
-38.609902,6,2491965.00212
-38.550635,7,2496544.666731
-81.749975,13,2504673.295975
-116.397448,17,2519442.487171
-27.25484,4,2523167.555392
-47.83661,8,2529806.390942
-24.947412,4,2533151.544572
-74.153463,13,2544489.859913
-59.105574,10,2554159.737341
-90.819892,14,2566252.613476
