#{"t_start": 1658871395.8764923, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-27.657106,5,364319.944044
-33.694857,6,364501.46823
-43.110651,8,364711.433094
-24.73343,5,364854.465048
-38.614565,7,365030.879743
-31.662275,6,365191.651959
-24.64805,5,365346.95742
-49.705451,9,365595.073364
-28.830282,5,365742.114527
-34.502259,7,365949.401874
-25.349365,5,366083.01292
-17.544352,4,366187.144499
-39.359746,7,366389.141289
-35.689162,7,366597.219574
-46.141939,8,366827.344087
-21.311563,5,366973.029666
-26.414852,5,367119.613387
-44.7136,8,367360.665239
-34.544538,7,367551.746071
-33.29519,5,367698.43939
-23.195187,4,367813.067188
-63.167982,13,368179.235621
-22.970599,6,368346.519025
-39.583661,6,368527.660346
-17.081964,4,368650.645982
-44.991805,8,368872.58369
-51.315594,10,369169.35862
-22.170369,4,369269.655518
-60.335453,11,369578.123253
-22.199193,5,369743.768252
-12.98351,5,369896.863741
-39.542049,7,370104.323162
-30.691331,6,370281.637035
-27.668622,6,370469.509601
-26.278409,4,370591.912822
-23.978301,6,370756.48294
-29.485869,7,370960.784339
-23.286006,6,371130.82454
-24.845729,5,371283.967744
-25.937154,5,371420.748367
-26.794107,6,371599.763906
-31.565449,6,371771.188078
-14.900926,5,371926.58489
-29.564847,6,372086.675673
-29.451738,6,372266.701062
-16.847821,4,372394.445597
-25.074195,5,372531.020598
-22.95108,4,372651.048427
-40.535498,7,372849.72974
-15.539416,3,372954.336812
-22.775595,5,373100.612974
-17.02975,4,373206.517202
-32.5445,6,373371.073612
-31.247711,6,373551.562179
-29.532801,6,373728.446871
-53.097165,9,373986.904911
-16.869962,4,374110.963176
-19.655127,5,374252.832368
-27.633015,6,374422.633529
-17.909302,4,374555.813401
-19.732492,5,374699.097755
-20.219066,4,374813.984922
-25.679944,5,374966.543908
-24.933276,5,375102.193627
-27.513347,5,375242.302634
-21.275342,5,375394.815928
-18.867351,5,375559.495025
-15.834147,4,375670.648782
-29.470872,6,375862.021167
-32.667531,7,376064.697857
-41.653964,8,376315.051732
-27.02349,5,376455.45287
-19.716464,5,376615.729116
-33.460813,7,376819.13653
-22.55561,5,376951.959604
-27.326075,5,377100.506276
-23.315371,5,377238.537318
-21.360121,6,377385.781497
-28.008129,6,377587.255567
-19.209692,4,377696.564655
-32.591159,5,377869.572253
-52.116843,8,378103.933275
-20.340057,5,378247.967574
-30.04965,6,378408.921429
-25.067581,6,378589.275817
-25.157604,5,378728.773611
-20.771252,4,378859.815025
-32.192226,5,378996.96787
-30.95048,6,379193.120844
-24.506824,6,379358.686763
-22.15016,4,379479.98982
-30.56013,5,379637.814575
-19.557022,4,379756.150912
-17.48059,4,379867.143961
-26.605618,5,380012.426665
-22.39523,4,380144.713601
-32.675504,6,380326.09518
-24.24834,7,380536.308553
-57.929173,9,380804.420835
-29.951524,6,380981.113197
-32.313678,6,381143.495667
-18.130506,4,381259.846768
-40.559833,7,381463.246069
-28.195887,6,381648.574146
-27.427762,5,381796.325269
-21.995974,4,381907.93808
-31.508076,5,382063.429585
-22.378827,5,382208.985881
-11.984592,3,382296.898677
-19.769712,4,382420.91593
-16.981909,4,382542.066749
-20.874396,4,382650.446592
-23.008915,4,382764.997258
-36.654744,7,382983.69613
-29.698238,6,383171.245412
-14.363931,4,383287.651231
-20.589109,4,383399.60137
-20.660477,4,383523.173123
-24.978793,5,383680.568166
-20.990198,4,383806.111249
-33.598341,7,384004.258024
-24.124821,5,384150.169347
-24.347086,5,384289.190034
-20.189732,4,384407.109191
-20.258372,5,384554.217186
-38.806454,8,384806.370215
-38.816589,7,385018.85764
-24.699845,5,385164.744086
-22.873681,5,385311.150613
-15.537543,4,385445.770455
-25.535753,5,385575.998643
-19.692024,6,385763.739973
-19.048858,5,385911.892346
-19.211102,4,386036.468846
-33.494479,7,386243.327051
-24.661386,6,386416.745874
-23.33496,4,386532.273513
-27.8134,7,386730.640236
-32.764537,6,386907.528295
-29.015276,5,387067.154299
-23.310175,5,387214.933175
-26.298311,6,387386.071757
-37.780658,6,387568.505362
-19.494434,4,387684.358379
-21.212811,4,387795.921751
-29.226861,5,387950.570483
-23.72917,5,388089.060874
-14.186558,3,388181.400012
-14.917015,3,388264.154717
-23.381581,5,388413.649913
-26.002285,5,388566.049729
-32.213159,5,388719.865909
-36.899924,7,388919.798986
-41.452339,7,389136.240629
-15.672268,4,389257.266627
-19.637375,4,389379.121353
-26.129207,5,389524.836417
-24.322994,4,389630.064954
-24.869395,4,389755.716438
-24.294664,6,389927.017838
-23.264893,6,390118.193336
-23.911432,5,390253.415305
-27.695659,5,390414.29203
-21.946838,5,390555.730044
-24.94291,5,390710.912957
-37.376738,6,390854.273346
-15.186869,4,390978.195327
-22.528028,5,391129.45888
-22.430283,4,391231.931146
-13.955428,3,391327.504645
-15.656598,5,391474.38204
-33.90691,6,391656.763058
-15.1666,4,391790.622716
-25.988105,5,391962.849637
-15.697595,3,392055.589982
-21.114744,5,392192.307233
-17.135618,4,392325.080618
-26.206112,6,392500.196786
-23.37863,7,392699.75483
-13.561935,4,392820.060209
-23.462463,5,392964.303476
-19.634933,4,393096.506547
-25.909137,5,393244.642542
-20.389505,4,393362.923439
-36.614366,6,393534.564215
-26.925031,5,393669.878751
-17.702841,4,393795.514493
-18.433408,4,393922.640583
-14.028658,4,394038.23048
-22.368405,5,394171.580355
-17.562068,5,394334.754822
-19.133728,5,394487.309818
-19.066143,4,394609.94162
-15.556839,4,394731.522736
-23.188322,6,394907.091615
-16.451602,4,395029.373976
-38.343218,6,395231.694031
-19.3756,4,395338.149332
-18.298026,4,395467.06641
-19.735147,4,395595.739028
-20.39733,4,395717.741431
-29.546275,5,395858.842103
-16.138757,4,395981.297485
-22.156083,5,396149.319069
-16.070516,4,396262.976366
-20.613741,5,396408.276562
-24.418152,5,396556.284614
-17.721816,4,396682.649566
-23.959396,5,396840.336405
-14.961366,4,396950.724565
-14.947059,4,397085.559241
-26.268975,6,397259.883586
-17.986621,4,397404.135238
-18.518022,4,397517.664491
-17.488908,4,397639.863331
-31.584271,7,397832.440261
-20.197499,4,397955.879103
-17.997584,4,398079.104441
-11.244247,3,398188.703616
-28.682848,5,398324.271813
-28.393556,6,398507.320718
-17.601321,4,398632.710495
-26.797873,4,398752.098381
-14.975469,3,398844.853855
-13.38535,4,398961.62223
-13.375943,3,399060.891662
-20.952671,5,399206.405871
-23.609122,5,399362.126233
-15.274976,4,399484.037388
-19.976477,5,399634.294788
-22.486443,5,399798.888176
-21.245047,5,399946.613484
-24.39133,4,400058.493609
-20.573523,4,400178.192654
-14.721833,4,400303.833853
-18.440749,4,400427.556331
-14.185251,4,400552.040193
-23.38568,5,400696.413569
-22.059395,4,400813.888671
-17.170422,4,400952.381033
-24.589796,6,401127.870877
-15.15848,4,401262.361437
-19.378384,5,401406.466822
-19.56173,4,401537.17623
-23.198135,5,401682.780073
-21.195911,5,401845.005297
-24.533613,5,401977.438202
-13.097149,4,402097.959248
-20.737533,5,402253.069225
-19.166433,4,402374.432464
-14.052426,4,402504.769832
-21.449028,4,402625.967185
-13.596639,3,402715.158702
-21.07364,7,402921.992643
-21.722351,5,403066.191723
-16.361909,3,403164.059606
-15.074456,4,403266.031196
-12.424507,4,403369.479393
-19.266506,5,403530.546751
-22.36293,5,403681.722393
-16.850226,4,403809.647844
-18.60072,5,403961.45509
-18.910076,4,404085.826014
-28.675301,6,404263.278483
-19.194122,4,404395.302287
-25.280349,5,404544.282527
-15.74151,4,404678.534841
-31.706064,6,404862.828996
-14.701238,4,404972.886416
-23.760693,5,405123.804057
-15.715306,4,405254.271443
-16.573894,4,405373.415497
-27.85246,8,405656.863829
-23.949119,5,405812.885586
-18.427612,4,405933.958601
-15.934572,3,406029.765929
-16.356304,4,406136.037946
-22.165304,6,406337.152094
-18.980554,4,406452.905646
-22.163704,4,406582.575772
-25.1092,5,406743.719099
-14.274054,4,406854.280531
-17.144563,4,406972.229102
-19.060095,4,407097.768634
-12.429962,3,407194.960853
-20.631639,4,407317.989339
-22.092037,4,407440.437299
-14.265852,4,407553.151043
-14.518507,3,407667.476003
-21.619396,5,407827.019649
-17.535175,5,407981.278948
-17.519092,4,408096.246977
-15.484623,4,408214.304849
-21.186547,5,408372.205894
-15.78757,4,408499.378951
-14.134629,3,408618.342797
-16.184604,4,408729.956616
-14.133188,3,408822.383237
-20.619993,4,408938.063947
-16.81067,4,409065.316252
-27.259126,6,409242.727069
-14.80457,3,409338.454244
-17.597041,4,409443.167655
-15.236933,4,409557.198939
-17.607504,4,409674.247085
-25.377079,6,409864.60832
-35.251724,10,410193.909923
-25.679462,5,410332.947284
-12.48333,3,410432.076233
-16.512033,4,410554.531457
-18.071702,4,410704.649253
-14.678777,4,410829.405021
-22.581204,4,410959.070694
-24.795962,5,411121.126824
-17.511347,4,411245.216554
-18.963285,4,411382.571618
-16.636493,4,411503.297035
-15.449576,4,411618.627372
-15.576651,4,411743.625634
-22.095582,4,411870.897958
-15.13212,4,411984.891881
-22.048845,5,412140.982411
-24.174985,5,412284.192821
-18.772219,5,412431.079213
-16.301451,4,412563.435026
-11.923778,3,412662.670238
-17.978866,4,412790.967051
-16.61347,4,412909.14516
-36.655827,6,413094.956579
-19.451991,4,413210.466913
-11.904022,3,413315.709909
-18.396693,4,413440.937204
-13.045664,3,413545.881543
-23.325045,5,413697.006402
-13.23009,4,413808.911418
-15.923994,4,413939.197523
-19.859416,5,414076.760002
-30.463191,5,414248.07735
-20.074606,4,414356.151608
-29.70856,5,414500.841455
-12.10596,3,414584.658544
-12.979703,3,414688.960705
-14.560908,4,414819.339965
-16.447845,4,414949.354501
-16.315926,4,415055.599748
-13.75973,3,415162.386912
-13.551482,4,415279.707193
-12.149326,3,415381.333371
-18.242043,4,415496.043198
-15.688442,4,415623.700513
-14.02382,3,415697.619812
-15.97753,4,415822.4083
-26.135787,6,415996.357021
-17.939979,4,416127.252222
-13.562702,3,416228.304467
-17.64642,4,416346.817256
-10.219155,3,416446.163078
-23.958257,5,416609.255814
-16.221856,4,416740.110327
-15.181142,4,416863.456079
-17.15635,4,416978.900003
-15.046833,4,417124.617252
-12.236391,3,417209.706468
-10.539918,3,417298.233564
-12.238986,3,417403.048765
-10.740342,3,417492.288971
-19.823614,4,417614.063014
-13.223442,3,417704.959503
-14.532496,3,417793.125591
-19.456316,4,417911.142931
-16.500324,4,418033.139534
-18.214841,4,418158.818272
-22.060261,5,418331.076316
-24.713252,5,418483.247571
-22.687597,5,418652.407298
-19.031827,4,418779.309809
-21.417639,5,418936.742569
-20.247716,4,419054.607918
-23.714049,6,419238.914216
-19.186956,6,419423.886639
-13.164812,3,419540.195839
-15.971634,4,419683.472504
-15.09835,4,419791.419471
-12.288916,5,419934.441475
-21.158084,4,420066.43651
-11.934675,3,420169.989047
-11.163637,3,420257.39881
-16.142284,4,420386.515441
-17.308487,4,420509.750627
-22.26509,5,420669.339787
-10.668524,3,420787.087692
-17.064065,4,420907.697327
-19.446535,4,421033.062728
-14.707378,4,421152.966165
-14.383182,4,421285.072926
-19.963406,5,421447.185869
-18.23785,4,421562.911752
-14.065846,5,421709.31173
-19.225201,4,421854.418525
-13.328391,3,421949.563653
-20.498207,4,422078.636036
-19.035841,4,422208.996513
-9.633875,3,422296.031179
-17.600203,4,422419.969764
-17.678444,4,422557.897893
-15.914977,5,422710.495345
-9.889003,3,422805.34159
-13.80445,5,422969.437617
-24.113701,5,423130.280753
-19.175933,4,423253.165833
-12.007659,3,423358.237462
-13.120174,3,423441.215307
-17.545878,4,423557.965592
-15.222119,5,423707.674246
-23.108188,5,423879.818894
-19.703065,5,424035.629584
-9.592443,3,424122.700484
-12.118297,3,424245.922479
-17.503834,4,424367.655966
-32.002007,6,424580.458637
-17.46396,4,424689.746353
-21.653139,4,424830.266722
-11.338448,3,424916.920327
-16.471015,5,425072.879266
-23.521091,6,425254.779124
-16.365121,4,425386.986832
-17.700983,4,425506.172023
-10.023655,3,425617.330851
-16.756848,4,425735.199701
-12.239184,4,425864.98127
-17.106245,4,425990.014894
-14.404531,4,426108.204651
-25.382857,5,426267.813353
-16.438078,4,426394.799664
-12.945158,3,426471.180578
-16.322435,4,426604.414851
-12.98974,3,426695.492694
-16.924521,4,426796.271222
-21.858959,4,426921.401109
-12.470397,3,427008.921139
-14.497936,3,427109.978298
-11.183305,3,427205.853413
-14.528193,4,427339.95364
-16.963143,4,427450.17634
-13.62519,3,427555.586761
-14.556225,4,427673.1721
-12.936604,3,427771.809551
-19.464696,5,427925.256104
-16.984918,8,428179.485091
-12.441651,3,428251.156346
-15.409174,3,428351.22488
-19.426656,5,428497.802651
-15.706065,5,428637.769497
-16.573888,3,428748.567855
-19.194496,4,428877.658629
-12.587484,3,428985.954072
-16.956981,5,429143.872703
-17.869466,4,429280.191614
-22.549779,5,429431.855128
-16.449701,5,429597.448476
-14.720757,4,429715.824317
-16.351524,4,429841.558523
-13.206995,4,429971.706728
-12.057503,4,430104.10525
-11.910891,3,430210.034432
-17.897737,4,430328.788757
-16.536148,6,430520.713601
-15.364807,4,430653.64582
-13.950964,4,430786.217403
-14.860763,4,430900.451446
-21.156306,5,431065.19807
-13.729176,3,431215.636572
-22.774977,4,431343.354092
-17.652498,4,431464.064604
-15.438352,4,431588.199009
-13.553413,4,431720.417697
-16.842072,4,431856.788215
-16.394518,4,431981.777611
-11.290655,4,432110.602108
-12.046794,4,432231.567015
-14.385251,4,432372.365232
-16.029945,4,432495.646195
-19.366231,4,432627.03864
-16.554465,4,432756.84923
-15.586265,4,432868.109237
-18.410569,5,433037.063206
-19.766158,4,433154.815846
-18.431789,4,433290.496482
-17.171148,5,433434.508834
-17.927653,4,433559.510915
-14.359683,4,433691.272898
-13.163951,4,433839.290001
-13.877907,4,433954.735133
-11.190704,3,434055.577234
-16.575026,4,434198.782033
-14.442827,4,434315.851789
-13.91901,4,434444.616255
-22.112223,5,434623.315607
-12.649936,3,434715.165579
-23.247959,5,434885.956001
-17.442921,6,435081.435541
-9.017971,3,435179.366183
-10.4283,3,435266.386856
-16.197322,4,435400.754428
-16.52739,4,435515.851921
-19.87016,4,435643.901224
-17.140472,5,435796.911221
-13.362025,3,435897.702455
-13.081183,4,436011.970464
-16.723908,4,436147.002354
-15.21557,3,436245.256114
-15.714879,5,436410.260229
-11.349395,3,436488.74082
-13.500772,3,436590.454964
-14.075769,3,436691.395706
-12.969734,4,436803.64834
-10.591305,3,437026.946498
-15.187601,4,437147.054944
-13.895572,3,437264.173995
-20.386634,4,437386.857349
-15.536325,4,437512.031338
-8.011933,3,437605.487033
-20.369083,4,437729.053336
-12.289851,3,437823.700133
-11.700365,3,437913.573669
-14.615242,4,438050.072542
-13.485895,4,438181.903978
-13.589409,3,438263.142504
-17.577465,4,438381.565076
-10.580939,3,438485.680421
-12.120472,3,438571.795453
-14.995818,4,438710.836204
-18.180371,5,438871.813108
-12.321622,3,438980.333087
-13.524933,3,439058.626868
-16.114639,4,439157.976159
-20.606302,5,439310.51897
-12.567945,3,439413.827327
-16.647184,3,439522.944094
-10.016163,3,439611.682776
-13.832097,4,439753.279221
-17.14844,6,439949.590226
-13.016063,4,440064.226588
-11.822395,3,440174.479478
-10.044827,3,440273.071813
-9.658661,3,440365.430479
-13.88596,4,440483.954968
-16.092848,4,440604.253984
-17.437629,4,440711.607423
-13.069134,4,440860.797544
-18.943969,4,440993.464391
-19.367949,5,441151.395947
-21.02061,4,441270.236866
-16.060343,4,441402.588465
-20.190768,4,441514.9199
-14.302149,4,441645.158938
-9.528039,3,441743.524479
-13.488493,4,441871.359245
-11.653867,3,441976.843622
-17.336664,4,442091.392486
-10.582704,3,442191.590369
-18.04366,3,442283.605231
-11.44502,4,442414.018921
-15.515706,4,442533.834033
-11.01512,3,442635.588331
-11.721964,3,442733.2731
-17.710628,5,442898.310963
-19.341364,5,443077.170514
-15.379971,5,443222.683842
-22.488702,5,443382.830677
-14.298283,3,443493.274549
-13.779475,3,443608.826298
-11.954093,3,443699.217805
-11.784389,3,443803.252183
-11.454921,3,443907.886874
-16.198088,5,444067.849349
-9.673724,3,444165.751379
-10.448869,3,444271.348547
-13.14287,3,444369.791834
-10.421841,3,444457.361861
-13.755553,4,444588.473778
-16.102904,4,444712.864984
-14.311865,3,444815.991063
-13.792007,3,444911.409783
-19.952439,4,445036.403456
-16.995067,4,445159.935776
-14.170774,4,445289.221135
-17.302326,4,445400.540762
-11.596485,3,445502.308327
-15.871121,4,445621.676411
-16.458385,4,445764.39823
-15.600979,4,445894.566263
-16.072047,4,446021.823092
-12.978899,4,446153.443355
-11.720343,4,446277.10087
-15.925327,4,446400.419751
-19.248552,4,446531.642958
-12.372707,3,446634.44682
-16.902006,4,446760.233854
-17.711909,4,446889.184006
-15.256204,5,447038.305255
-17.989659,6,447229.249721
-14.569032,4,447366.097684
-10.606123,3,447459.977772
-13.657659,3,447553.884273
-9.13787,3,447645.779195
-14.612044,4,447771.714872
-12.918574,4,447902.784171
-12.299759,3,447998.173782
-20.144794,5,448170.228365
-14.060295,5,448320.593222
-17.671139,3,448428.862471
-11.992572,3,448521.681101
-13.169878,3,448617.059205
-14.879551,4,448752.157619
-13.496723,3,448840.051067
-11.212383,3,448939.937726
-13.876325,4,449069.639041
-8.002187,3,449167.408329
-10.480597,3,449276.892616
-16.660359,4,449407.942543
-15.30227,4,449539.214213
-11.02296,3,449612.576423
-13.575987,3,449714.348409
-9.225698,3,449800.526629
-13.081981,4,449914.521297
-14.555816,4,450046.167676
-18.707896,4,450188.559356
-12.538269,4,450310.079792
-11.492811,3,450413.922438
-14.428064,5,450571.068243
-16.112031,4,450711.561013
-13.360168,3,450796.206827
-11.228615,3,450896.350419
-15.994838,4,451036.914882
-14.776842,4,451147.927433
-12.011262,3,451257.611174
-17.1064,4,451377.743963
-13.677036,3,451453.975892
-12.316705,4,451571.876551
-9.912202,3,451672.055304
-14.978288,4,451804.987686
-13.64948,3,451899.974444
-16.559682,4,452029.206115
-11.692112,3,452109.198274
-11.511657,4,452228.25068
-20.086846,5,452387.769598
-18.078086,4,452519.742079
-15.130835,4,452648.011662
-11.661665,4,452800.504996
-14.171277,4,452918.86164
-10.711559,3,452991.33433
-10.898169,3,453101.5727
-11.796607,3,453195.972862
-9.614199,3,453286.770341
-13.966225,4,453438.659669
-12.095209,3,453542.389661
-13.287711,4,453659.849281
-17.056379,5,453835.17832
-15.179826,4,453964.778732
-14.211411,3,454070.979001
-15.473228,4,454190.782818
-11.022328,4,454339.679736
-9.810426,3,454435.394234
-9.020763,3,454526.787352
-14.118555,3,454622.429993
-13.498091,4,454739.649559
-11.866352,3,454843.293307
-11.675152,3,454952.738646
-10.776431,3,455054.685
-11.008988,3,455162.278201
-11.909618,3,455257.004555
-17.932603,4,455373.817222
-14.996335,3,455483.647103
-10.890589,3,455576.809294
-17.555719,4,455703.158632
-10.254362,3,455815.089879
-11.087708,3,455911.737459
-10.647358,3,455998.691104
-11.860726,3,456090.672836
-14.141247,4,456215.520416
-9.362348,3,456324.108319
-12.383488,3,456429.255414
-12.004852,3,456522.903217
-12.263944,3,456627.793967
-12.951216,3,456727.951746
-10.190337,3,456814.10254
-16.229899,5,456976.108171
-13.621654,3,457074.975858
-14.553956,5,457224.915825
-9.849237,3,457332.312961
-18.152645,5,457517.515665
-11.938488,3,457598.50956
-15.46269,4,457733.122996
-12.940647,3,457837.84468
-11.894044,3,457926.307177
-11.008372,3,458048.417741
-13.584914,4,458175.980623
-15.951076,4,458301.179099
-9.737006,4,458431.987429
-13.260474,3,458539.136553
-14.422394,3,458634.276664
-10.805917,3,458730.836944
-8.990171,3,458811.846847
-9.434389,3,458912.098898
-10.962807,3,459018.924015
-16.316151,4,459139.277504
-13.912373,4,459266.825822
-14.816383,4,459408.987551
-9.10032,3,459512.748992
-8.140081,3,459610.750114
-15.262613,4,459748.746699
-11.806465,4,459877.345494
-11.331551,3,459980.775482
-14.264504,4,460101.131203
-11.020419,3,460202.649659
-11.869989,3,460313.234322
-11.197251,4,460435.783726
-12.877354,3,460541.664533
-10.512929,3,460631.318194
-11.103954,3,460736.894141
-16.810226,4,460852.753431
-11.927839,3,460968.088288
-13.725947,4,461096.90855
-15.517435,4,461237.889607
-15.170141,4,461358.47902
-13.333991,3,461476.934548
-11.064693,3,461575.674693
-12.772387,4,461714.660994
-9.466248,3,461792.57498
-11.343914,3,461916.143553
-11.689626,3,462013.79443
-9.32736,3,462119.295526
-15.038929,4,462239.819857
-12.328318,3,462348.807972
-8.760169,3,462435.194057
-11.694733,3,462546.625188
-10.604959,3,462634.835079
-12.314594,3,462732.535918
-10.741456,3,462844.529759
-10.886884,3,462927.458931
-9.703535,3,463047.470668
-8.979145,3,463146.822221
-10.801068,3,463252.06063
-9.272141,3,463351.948285
-13.405681,3,463464.149436
-11.439075,3,463566.875375
-11.632135,3,463663.619549
-9.23453,3,463763.966394
-10.838133,3,463835.385518
-17.516232,4,463975.102117
-15.359079,5,464129.768877
-15.485203,4,464271.905264
-12.000723,3,464366.624811
-12.271515,4,464489.425993
-9.391723,3,464594.552997
-12.424298,3,464699.14154
-12.6054,4,464842.07573
-9.219222,3,464924.924438
-11.242157,3,465026.76571
-13.603339,3,465125.725892
